"export-plot data (NetLogo 5.0.4)"
"trailWithDeterminableButDifferentResourceRequirements.nlogo"
"12/13/2013 02:39:17:762 +0530"

"MODEL SETTINGS"
"req-8","req-2","req-6","req-5","req-7","n","req-1","req-3","rate","number","req-4"
"0.1","0.036","0.1","0.1","0.1","2","0.036","0.1","1","248","0.1"

"""mean resource carried by a turtle"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1120","0","0.0395","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","1043"

"""default"""
"x","y","color","pen down?"
"785","0.0027258064516141513","0","true"
"786","0.0120000000000013","0","true"
"787","0.022000000000001175","0","true"
"788","0.03200000000000111","0","true"
"789","0.00803225806451742","0","true"
"790","0.016145161290323902","0","true"
"791","0.02600000000000135","0","true"
"792","0.0013064516129044923","0","true"
"793","0.010145161290323841","0","true"
"794","0.020145161290323912","0","true"
"795","0.03000000000000118","0","true"
"796","0.005306451612904505","0","true"
"797","0.014145161290323803","0","true"
"798","0.024000000000001194","0","true"
"799","0.03400000000000136","0","true"
"800","0.009887096774194857","0","true"
"801","0.018145161290323834","0","true"
"802","0.028000000000001343","0","true"
"803","0.0034516129032270905","0","true"
"804","0.012145161290323902","0","true"
"805","0.0220000000000012","0","true"
"806","0.032000000000001125","0","true"
"807","0.007306451612904539","0","true"
"808","0.01600000000000133","0","true"
"809","0.02600000000000136","0","true"
"810","0.001161290322581939","0","true"
"811","0.010000000000001282","0","true"
"812","0.020000000000001336","0","true"
"813","0.030000000000001185","0","true"
"814","0.006177419354840023","0","true"
"815","0.014145161290323822","0","true"
"816","0.0240000000000012","0","true"
"817","0.034000000000001376","0","true"
"818","0.009451612903227132","0","true"
"819","0.01829032258064643","0","true"
"820","0.02800000000000135","0","true"
"821","0.00417741935484003","0","true"
"822","0.012435483870969077","0","true"
"823","0.022145161290323796","0","true"
"824","0.03200000000000114","0","true"
"825","0.008467741935485195","0","true"
"826","0.016435483870969075","0","true"
"827","0.026000000000001373","0","true"
"828","0.0011612903225819704","0","true"
"829","0.010000000000001303","0","true"
"830","0.020000000000001347","0","true"
"831","0.030000000000001206","0","true"
"832","0.004870967741936816","0","true"
"833","0.01414516129032385","0","true"
"834","0.024145161290323822","0","true"
"835","0.03400000000000139","0","true"
"836","0.010322580645162628","0","true"
"837","0.018145161290323893","0","true"
"838","0.028000000000001354","0","true"
"839","0.0037419354838723056","0","true"
"840","0.012145161290323924","0","true"
"841","0.022145161290323827","0","true"
"842","0.032000000000001194","0","true"
"843","0.007741935483872307","0","true"
"844","0.01629032258064651","0","true"
"845","0.026145161290324","0","true"
"846","0.0018870967741948992","0","true"
"847","0.010435483870969105","0","true"
"848","0.02000000000000135","0","true"
"849","0.030000000000001234","0","true"
"850","0.007774193548388442","0","true"
"851","0.014580645161291693","0","true"
"852","0.02400000000000133","0","true"
"853","0.03400000000000142","0","true"
"854","0.010322580645162635","0","true"
"855","0.01814516129032401","0","true"
"856","0.02800000000000136","0","true"
"857","0.0038870967741949083","0","true"
"858","0.01214516129032393","0","true"
"859","0.022000000000001345","0","true"
"860","0.03200000000000142","0","true"
"861","0.007016129032259418","0","true"
"862","0.016000000000001353","0","true"
"863","0.026000000000001498","0","true"
"864","0.0020322580645175097","0","true"
"865","0.01014516129032398","0","true"
"866","0.020000000000001357","0","true"
"867","0.0300000000000013","0","true"
"868","0.005451612903227175","0","true"
"869","0.014000000000001442","0","true"
"870","0.0240000000000015","0","true"
"871","0.03400000000000149","0","true"
"872","0.008580645161291683","0","true"
"873","0.018000000000001473","0","true"
"874","0.02800000000000136","0","true"
"875","0.0030161290322594635","0","true"
"876","0.01200000000000136","0","true"
"877","0.022000000000001376","0","true"
"878","0.03200000000000157","0","true"
"879","0.00788709677419492","0","true"
"880","0.01600000000000136","0","true"
"881","0.026000000000001515","0","true"
"882","7.258064516143123E-4","0","true"
"883","0.010000000000001414","0","true"
"884","0.020000000000001364","0","true"
"885","0.030000000000001324","0","true"
"886","0.006177419354840104","0","true"
"887","0.01443548387096921","0","true"
"888","0.024145161290324093","0","true"
"889","0.034000000000001494","0","true"
"890","0.010177419354840084","0","true"
"891","0.018435483870969233","0","true"
"892","0.028000000000001368","0","true"
"893","0.0033064516129046595","0","true"
"894","0.012145161290323959","0","true"
"895","0.02200000000000139","0","true"
"896","0.03200000000000159","0","true"
"897","0.008177419354840119","0","true"
"898","0.016435483870969124","0","true"
"899","0.026290322580646685","0","true"
"900","0.001887096774194988","0","true"
"901","0.010290322580646613","0","true"
"902","0.020000000000001374","0","true"
"903","0.03000000000000133","0","true"
"904","0.0050161290322595035","0","true"
"905","0.014000000000001478","0","true"
"906","0.024000000000001524","0","true"
"907","0.0340000000000015","0","true"
"908","0.010032258064517548","0","true"
"909","0.018870967741936993","0","true"
"910","0.02814516129032396","0","true"
"911","0.0030161290322595164","0","true"
"912","0.012000000000001416","0","true"
"913","0.022000000000001404","0","true"
"914","0.0320000000000016","0","true"
"915","0.007887096774195013","0","true"
"916","0.016145161290323985","0","true"
"917","0.026000000000001543","0","true"
"918","0.0014516129032272717","0","true"
"919","0.010145161290324072","0","true"
"920","0.0200000000000014","0","true"
"921","0.03000000000000134","0","true"
"922","0.005596774193549868","0","true"
"923","0.014290322580646681","0","true"
"924","0.024000000000001544","0","true"
"925","0.034000000000001515","0","true"
"926","0.011338709677420811","0","true"
"927","0.0182903225806467","0","true"
"928","0.028000000000001392","0","true"
"929","0.0038870967741950245","0","true"
"930","0.012290322580646617","0","true"
"931","0.022000000000001428","0","true"
"932","0.03200000000000161","0","true"
"933","0.007596774193549898","0","true"
"934","0.01614516129032402","0","true"
"935","0.02600000000000156","0","true"
"936","0.001451612903227302","0","true"
"937","0.010290322580646693","0","true"
"938","0.020000000000001423","0","true"
"939","0.030000000000001362","0","true"
"940","0.005596774193549896","0","true"
"941","0.014580645161291867","0","true"
"942","0.02414516129032414","0","true"
"943","0.0341451612903241","0","true"
"944","0.010467741935485352","0","true"
"945","0.018145161290324133","0","true"
"946","0.02800000000000141","0","true"
"947","0.0034516129032273212","0","true"
"948","0.012145161290324053","0","true"
"949","0.022000000000001445","0","true"
"950","0.03200000000000163","0","true"
"951","0.00832258064516283","0","true"
"952","0.016000000000001447","0","true"
"953","0.026000000000001567","0","true"
"954","0.0024677419354853986","0","true"
"955","0.010435483870969294","0","true"
"956","0.020000000000001433","0","true"
"957","0.03000000000000137","0","true"
"958","0.006177419354840253","0","true"
"959","0.014580645161291879","0","true"
"960","0.02400000000000157","0","true"
"961","0.034000000000001536","0","true"
"962","0.011048387096775702","0","true"
"963","0.018290322580646716","0","true"
"964","0.028000000000001423","0","true"
"965","0.003451612903227354","0","true"
"966","0.012290322580646664","0","true"
"967","0.022000000000001473","0","true"
"968","0.03200000000000164","0","true"
"969","0.00846774193548543","0","true"
"970","0.016580645161291825","0","true"
"971","0.026145161290324154","0","true"
"972","7.258064516144554E-4","0","true"
"973","0.010145161290324141","0","true"
"974","0.02000000000000147","0","true"
"975","0.03000000000000139","0","true"
"976","0.005741935483872527","0","true"
"977","0.014145161290324147","0","true"
"978","0.024000000000001607","0","true"
"979","0.03400000000000155","0","true"
"980","0.009887096774195098","0","true"
"981","0.018290322580646733","0","true"
"982","0.028000000000001444","0","true"
"983","0.0028709677419370503","0","true"
"984","0.012435483870969306","0","true"
"985","0.02200000000000155","0","true"
"986","0.032000000000001666","0","true"
"987","0.009048387096775757","0","true"
"988","0.016435483870969332","0","true"
"989","0.026000000000001577","0","true"
"990","0.0013064516129048065","0","true"
"991","0.010290322580646728","0","true"
"992","0.020145161290324138","0","true"
"993","0.030000000000001557","0","true"
"994","0.00559677419354996","0","true"
"995","0.014290322580646731","0","true"
"996","0.024145161290324253","0","true"
"997","0.03400000000000157","0","true"
"998","0.009887096774195152","0","true"
"999","0.018145161290324154","0","true"
"1000","0.02800000000000151","0","true"
"1001","0.0027258064516144957","0","true"
"1002","0.012000000000001633","0","true"
"1003","0.02200000000000169","0","true"
"1004","0.032000000000001715","0","true"
"1005","0.0074516129032273885","0","true"
"1006","0.016290322580646843","0","true"
"1007","0.02600000000000158","0","true"
"1008","0.0011612903225822545","0","true"
"1009","0.01029032258064674","0","true"
"1010","0.020145161290324193","0","true"
"1011","0.03000000000000174","0","true"
"1012","0.006177419354840301","0","true"
"1013","0.014000000000001579","0","true"
"1014","0.02400000000000172","0","true"
"1015","0.034000000000001626","0","true"
"1016","0.009596774193550007","0","true"
"1017","0.018290322580646744","0","true"
"1018","0.028145161290324135","0","true"
"1019","0.0031612903225822723","0","true"
"1020","0.012000000000001662","0","true"
"1021","0.022000000000001702","0","true"
"1022","0.03200000000000175","0","true"
"1023","0.007596774193549993","0","true"
"1024","0.0160000000000017","0","true"
"1025","0.026000000000001584","0","true"
"1026","0.0018870967741951845","0","true"
"1027","0.010145161290324178","0","true"
"1028","0.020000000000001635","0","true"
"1029","0.030000000000001796","0","true"
"1030","0.005596774193550017","0","true"
"1031","0.014290322580646756","0","true"
"1032","0.024000000000001735","0","true"
"1033","0.03400000000000163","0","true"
"1034","0.00930645161290487","0","true"
"1035","0.01829032258064676","0","true"
"1036","0.028000000000001562","0","true"
"1037","0.0030161290322597237","0","true"
"1038","0.012145161290324263","0","true"
"1039","0.022000000000001716","0","true"
"1040","0.032000000000001756","0","true"
"1041","0.007741935483872611","0","true"
"1042","0.016145161290324297","0","true"
"1043","0.0260000000000016","0","true"
