"export-plot data (NetLogo 5.0.4)"
"trailWithDeterminableButDifferentResourceRequirements.nlogo"
"12/13/2013 02:31:59:990 +0530"

"MODEL SETTINGS"
"req-8","req-2","req-6","req-5","req-7","n","req-1","req-3","rate","number","req-4"
"0.1","0.033","0.1","0.1","0.1","2","0.033","0.1","1","248","0.1"

"""mean resource carried by a turtle"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1120","0","0.033","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","932"

"""default"""
"x","y","color","pen down?"
"786","0.008661290322580865","0","true"
"787","0.016399193548387245","0","true"
"788","0.026000000000000103","0","true"
"789","0.005395161290322791","0","true"
"790","0.01300000000000025","0","true"
"791","0.023000000000000284","0","true"
"792","9.314516129034391E-4","0","true"
"793","0.010000000000000226","0","true"
"794","0.02000000000000021","0","true"
"795","0.030000000000000242","0","true"
"796","0.008862903225806637","0","true"
"797","0.017133064516129302","0","true"
"798","0.027000000000000152","0","true"
"799","0.005596774193548611","0","true"
"800","0.014133064516129263","0","true"
"801","0.024000000000000108","0","true"
"802","0.0017983870967744103","0","true"
"803","0.011266129032258229","0","true"
"804","0.021133064516129216","0","true"
"805","0.031133064516129395","0","true"
"806","0.01079435483870987","0","true"
"807","0.018399193548387288","0","true"
"808","0.028000000000000285","0","true"
"809","0.006064516129032477","0","true"
"810","0.015266129032258224","0","true"
"811","0.025000000000000303","0","true"
"812","0.0033306451612905427","0","true"
"813","0.012000000000000182","0","true"
"814","0.022000000000000238","0","true"
"815","0.032000000000000084","0","true"
"816","0.010064516129032482","0","true"
"817","0.01913306451612919","0","true"
"818","0.029000000000000116","0","true"
"819","0.007064516129032482","0","true"
"820","0.016000000000000163","0","true"
"821","0.026000000000000103","0","true"
"822","0.004596774193548612","0","true"
"823","0.013000000000000256","0","true"
"824","0.023000000000000288","0","true"
"825","7.983870967744153E-4","0","true"
"826","0.010133064516129262","0","true"
"827","0.020000000000000222","0","true"
"828","0.030000000000000245","0","true"
"829","0.008862903225806646","0","true"
"830","0.01713306451612931","0","true"
"831","0.027000000000000156","0","true"
"832","0.004798387096774418","0","true"
"833","0.014000000000000233","0","true"
"834","0.024000000000000125","0","true"
"835","0.0028629032258066763","0","true"
"836","0.011133064516129214","0","true"
"837","0.02100000000000019","0","true"
"838","0.031000000000000364","0","true"
"839","0.009596774193548612","0","true"
"840","0.01853225806451633","0","true"
"841","0.028000000000000295","0","true"
"842","0.007129032258064746","0","true"
"843","0.015133064516129204","0","true"
"844","0.025000000000000307","0","true"
"845","0.003995967741935708","0","true"
"846","0.0123991935483873","0","true"
"847","0.022000000000000238","0","true"
"848","0.032000000000000084","0","true"
"849","0.010330645161290569","0","true"
"850","0.019266129032258224","0","true"
"851","0.02913306451612915","0","true"
"852","0.007995967741935709","0","true"
"853","0.016266129032258256","0","true"
"854","0.026000000000000138","0","true"
"855","0.003798387096774424","0","true"
"856","0.013000000000000272","0","true"
"857","0.023000000000000295","0","true"
"858","0.0017298387096776487","0","true"
"859","0.010399193548387326","0","true"
"860","0.020000000000000254","0","true"
"861","0.03000000000000025","0","true"
"862","0.008330645161290551","0","true"
"863","0.017266129032258347","0","true"
"864","0.027000000000000156","0","true"
"865","0.005197580645161517","0","true"
"866","0.01439919354838733","0","true"
"867","0.02400000000000014","0","true"
"868","0.0019314516129034563","0","true"
"869","0.011133064516129228","0","true"
"870","0.0210000000000002","0","true"
"871","0.031000000000000368","0","true"
"872","0.009064516129032488","0","true"
"873","0.01826612903225829","0","true"
"874","0.02800000000000031","0","true"
"875","0.006330645161290559","0","true"
"876","0.015000000000000185","0","true"
"877","0.025000000000000314","0","true"
"878","0.0030645161290324898","0","true"
"879","0.012133064516129274","0","true"
"880","0.02200000000000024","0","true"
"881","0.0320000000000001","0","true"
"882","0.01046370967741962","0","true"
"883","0.019000000000000166","0","true"
"884","0.02900000000000012","0","true"
"885","0.007197580645161522","0","true"
"886","0.016133064516129284","0","true"
"887","0.026000000000000176","0","true"
"888","0.0037983870967744277","0","true"
"889","0.013133064516129318","0","true"
"890","0.023000000000000305","0","true"
"891","7.983870967744324E-4","0","true"
"892","0.010000000000000233","0","true"
"893","0.020000000000000268","0","true"
"894","0.03000000000000025","0","true"
"895","0.008862903225806691","0","true"
"896","0.017133064516129327","0","true"
"897","0.0271330645161292","0","true"
"898","0.00493145161290346","0","true"
"899","0.014000000000000234","0","true"
"900","0.024000000000000164","0","true"
"901","0.00233064516129056","0","true"
"902","0.011000000000000211","0","true"
"903","0.021000000000000206","0","true"
"904","0.03100000000000037","0","true"
"905","0.008665322580645396","0","true"
"906","0.018133064516129282","0","true"
"907","0.028000000000000337","0","true"
"908","0.006729838709677677","0","true"
"909","0.01513306451612922","0","true"
"910","0.025000000000000324","0","true"
"911","0.002931451612903463","0","true"
"912","0.012133064516129286","0","true"
"913","0.02200000000000024","0","true"
"914","0.03200000000000012","0","true"
"915","0.011129032258064794","0","true"
"916","0.01900000000000018","0","true"
"917","0.029000000000000126","0","true"
"918","0.00759677419354862","0","true"
"919","0.016133064516129305","0","true"
"920","0.02613306451612931","0","true"
"921","0.0048629032258067015","0","true"
"922","0.01339919354838739","0","true"
"923","0.023000000000000312","0","true"
"924","0.0019959677419357307","0","true"
"925","0.010133064516129268","0","true"
"926","0.020133064516129343","0","true"
"927","0.03000000000000025","0","true"
"928","0.008729838709677676","0","true"
"929","0.017266129032258364","0","true"
"930","0.02700000000000017","0","true"
"931","0.005596774193548626","0","true"
"932","0.014266129032258303","0","true"
